date,model,retailer,customer_id,kind_cheese,quantity,price
04.01.2020,0,A1,318,продукты сырные,700,400
04.01.2020,0,A3,328,прочие сыры,300,700
04.01.2020,0,A2,351,продукты сырные,1000,400
04.01.2020,0,A2,353,сыр твердый,200,1000
04.01.2020,0,A1,363,сыр полутвердый,800,600
04.01.2020,0,A1,377,сыр твердый,300,1000
04.01.2020,0,A1,378,сыр твердый,900,1000
04.01.2020,0,A3,414,сыр мягкий,400,500
04.01.2020,0,A2,415,продукты сырные,600,400
04.01.2020,0,A1,421,сыр полутвердый,500,600
04.01.2020,0,A2,429,сыр полутвердый,1000,600
04.01.2020,0,A4,436,сыр мягкий,700,525
04.01.2020,0,A1,443,сыр полутвердый,200,600
04.01.2020,0,A2,446,прочие сыры,400,700
04.01.2020,0,A2,464,продукты сырные,800,400
04.01.2020,0,A3,478,сыр твердый,200,1000
04.01.2020,0,A2,488,прочие сыры,400,700
04.01.2020,0,A4,492,сыр полутвердый,300,630
04.01.2020,0,A2,499,продукты сырные,600,400
04.01.2020,0,A2,502,продукты сырные,600,400
04.01.2020,0,A3,507,сыр полутвердый,500,600
04.01.2020,0,A1,512,сыр твердый,800,1000
04.01.2020,0,A4,516,сыр твердый,600,1050
04.01.2020,0,A1,566,продукты сырные,900,400
04.01.2020,0,A4,572,сыр твердый,1000,1050
04.01.2020,0,A2,597,сыр твердый,400,1000
04.01.2020,0,A4,600,сыр твердый,600,1050
04.01.2020,0,A1,610,прочие сыры,300,700
04.01.2020,0,A1,619,сыр твердый,500,1000
04.01.2020,0,A1,629,продукты сырные,800,400
04.01.2020,0,A1,632,продукты сырные,300,400
04.01.2020,0,A5,633,сыр мягкий,200,475
04.01.2020,0,A4,639,продукты сырные,900,340
04.01.2020,0,A5,640,сыр мягкий,800,475
04.01.2020,0,A2,641,продукты сырные,600,400
04.01.2020,0,A1,677,продукты сырные,600,400
04.01.2020,0,A5,694,сыр полутвердый,700,570
04.01.2020,0,A2,699,сыр мягкий,800,500
04.01.2020,0,A3,714,сыр мягкий,400,500
04.01.2020,0,A1,716,сыр полутвердый,400,600
04.01.2020,0,A4,724,продукты сырные,400,340
04.01.2020,0,A1,761,продукты сырные,600,400
04.01.2020,0,A4,771,прочие сыры,200,770
04.01.2020,0,A3,804,прочие сыры,1000,700
04.01.2020,0,A2,848,прочие сыры,200,700
04.01.2020,0,A3,863,прочие сыры,1000,700
04.01.2020,0,A1,902,сыр твердый,900,1000
04.01.2020,0,A4,909,продукты сырные,200,340
04.01.2020,0,A4,915,сыр твердый,700,1050
04.01.2020,0,A1,929,продукты сырные,600,400
04.01.2020,0,A4,930,сыр полутвердый,700,630
04.01.2020,0,A1,962,сыр полутвердый,300,600
04.01.2020,0,A1,988,прочие сыры,900,700
04.01.2020,0,A2,998,сыр твердый,800,1000
04.01.2020,0,A4,999,продукты сырные,800,340
04.01.2020,0,A2,1003,сыр мягкий,400,500
04.01.2020,0,A2,1009,сыр твердый,200,1000
04.01.2020,0,A2,1061,сыр мягкий,400,500
04.01.2020,0,A1,1064,прочие сыры,200,700
04.01.2020,0,A2,1067,сыр твердый,500,1000
04.01.2020,0,A2,1070,сыр полутвердый,300,600
04.01.2020,0,A1,1080,сыр твердый,900,1000
04.01.2020,0,A1,1098,сыр мягкий,400,500
04.01.2020,0,A4,1099,сыр мягкий,300,525
04.01.2020,0,A4,1104,сыр твердый,700,1050
04.01.2020,0,A1,1109,сыр полутвердый,800,600
04.01.2020,0,A3,1117,сыр полутвердый,200,600
04.01.2020,0,A1,1118,сыр полутвердый,500,600
04.01.2020,0,A2,1140,сыр полутвердый,200,600
04.01.2020,0,A1,1161,продукты сырные,400,400
04.01.2020,0,A2,1169,сыр полутвердый,500,600
04.01.2020,0,A1,1173,сыр мягкий,300,500
04.01.2020,0,A4,1176,продукты сырные,900,340
04.01.2020,0,A2,1180,сыр твердый,800,1000
04.01.2020,0,A3,1191,сыр полутвердый,200,600
04.01.2020,0,A1,1201,продукты сырные,500,400
04.01.2020,0,A1,1203,сыр твердый,400,1000
04.01.2020,0,A3,1207,продукты сырные,500,400
04.01.2020,0,A1,1213,сыр мягкий,700,500
04.01.2020,0,A1,1215,сыр твердый,300,1000
04.01.2020,0,A1,1238,сыр мягкий,300,500
04.01.2020,0,A1,1240,продукты сырные,700,400
04.01.2020,0,A4,1241,прочие сыры,400,770
04.01.2020,0,A3,1242,сыр мягкий,600,500
04.01.2020,0,A1,1291,сыр мягкий,300,500
04.01.2020,0,A1,1304,прочие сыры,300,700
04.01.2020,0,A3,1342,сыр полутвердый,800,600
04.01.2020,0,A3,1346,сыр мягкий,700,500
04.01.2020,0,A1,1349,сыр мягкий,1000,500
04.01.2020,0,A3,1363,сыр полутвердый,600,600
04.01.2020,0,A2,1371,сыр полутвердый,400,600
04.01.2020,0,A4,1388,сыр мягкий,1000,525
04.01.2020,0,A5,1395,продукты сырные,200,380
04.01.2020,0,A4,1397,сыр твердый,1000,1050
04.01.2020,0,A4,1419,сыр мягкий,400,525
04.01.2020,0,A3,1430,продукты сырные,800,400
04.01.2020,0,A3,1445,сыр полутвердый,500,600
04.01.2020,0,A3,1454,сыр твердый,400,1000
04.01.2020,0,A2,1457,сыр мягкий,400,500
04.01.2020,0,A1,1470,сыр мягкий,300,500
04.01.2020,0,A3,1483,сыр мягкий,800,500
04.01.2020,0,A4,1493,сыр полутвердый,800,630
04.01.2020,0,A4,1514,сыр твердый,700,1050
04.01.2020,0,A4,1515,сыр твердый,300,1050
04.01.2020,0,A2,1518,сыр полутвердый,600,600
04.01.2020,0,A1,1519,сыр твердый,800,1000
04.01.2020,0,A1,1537,прочие сыры,600,700
04.01.2020,0,A4,1557,сыр мягкий,800,525
04.01.2020,0,A3,1586,сыр твердый,200,1000
04.01.2020,0,A4,1589,сыр мягкий,700,525
04.01.2020,0,A3,1603,продукты сырные,800,400
04.01.2020,0,A2,1606,сыр твердый,900,1000
04.01.2020,0,A2,1634,сыр твердый,400,1000
04.01.2020,0,A4,1653,сыр полутвердый,1000,630
04.01.2020,0,A3,1654,сыр полутвердый,400,600
04.01.2020,0,A5,1663,прочие сыры,700,665
04.01.2020,0,A1,1682,сыр полутвердый,200,600
04.01.2020,0,A4,1699,сыр мягкий,800,525
04.01.2020,0,A5,1702,прочие сыры,200,665
04.01.2020,0,A2,1710,продукты сырные,600,400
04.01.2020,0,A2,1730,сыр твердый,1000,1000
04.01.2020,0,A2,1736,сыр полутвердый,800,600
04.01.2020,0,A3,1738,сыр твердый,200,1000
04.01.2020,0,A4,1747,сыр полутвердый,500,630
04.01.2020,0,A1,1774,сыр твердый,500,1000
04.01.2020,0,A2,1819,прочие сыры,700,700
04.01.2020,0,A2,1851,продукты сырные,200,400
04.01.2020,0,A2,1863,сыр твердый,300,1000
04.01.2020,0,A2,1873,прочие сыры,300,700
04.01.2020,0,A3,1874,прочие сыры,200,700
04.01.2020,0,A1,1913,сыр полутвердый,700,600
04.01.2020,0,A1,1914,сыр полутвердый,900,600
04.01.2020,0,A2,1916,продукты сырные,500,400
04.01.2020,0,A1,1921,продукты сырные,700,400
04.01.2020,0,A2,1926,сыр твердый,200,1000
04.01.2020,0,A2,2014,сыр мягкий,700,500
04.01.2020,0,A1,2019,сыр полутвердый,800,600
04.01.2020,0,A1,2026,продукты сырные,700,400
04.01.2020,0,A3,2029,продукты сырные,1000,400
04.01.2020,0,A2,2037,сыр полутвердый,700,600
04.01.2020,0,A3,2040,прочие сыры,200,700
04.01.2020,0,A4,2044,прочие сыры,800,770
04.01.2020,0,A3,2048,прочие сыры,300,700
04.01.2020,0,A4,2055,сыр твердый,1000,1050
04.01.2020,0,A5,2079,сыр полутвердый,800,570
04.01.2020,0,A1,2097,продукты сырные,600,400
04.01.2020,0,A2,2102,прочие сыры,800,700
04.01.2020,0,A2,2123,сыр мягкий,200,500
04.01.2020,0,A1,2160,прочие сыры,800,700
04.01.2020,0,A1,2161,продукты сырные,800,400
04.01.2020,0,A2,2163,продукты сырные,600,400
04.01.2020,0,A1,2164,сыр мягкий,900,500
04.01.2020,0,A1,2166,продукты сырные,700,400
04.01.2020,0,A2,2170,сыр твердый,900,1000
04.01.2020,0,A3,2172,продукты сырные,600,400
04.01.2020,0,A4,2175,продукты сырные,300,340
04.01.2020,0,A4,2178,сыр полутвердый,500,630
04.01.2020,0,A1,2208,сыр полутвердый,1000,600
04.01.2020,0,A2,2224,сыр мягкий,600,500
04.01.2020,0,A1,2244,сыр мягкий,1000,500
04.01.2020,0,A2,2257,сыр твердый,700,1000
04.01.2020,0,A4,2272,прочие сыры,800,770
04.01.2020,0,A3,2277,сыр полутвердый,900,600
04.01.2020,0,A1,2279,сыр мягкий,600,500
04.01.2020,0,A1,2288,прочие сыры,600,700
04.01.2020,0,A1,2312,сыр твердый,400,1000
04.01.2020,0,A4,2321,сыр твердый,600,1050
04.01.2020,0,A1,2325,сыр твердый,500,1000
04.01.2020,0,A4,2331,сыр мягкий,200,525
04.01.2020,0,A2,2342,сыр полутвердый,500,600
04.01.2020,0,A4,2394,сыр мягкий,300,525
04.01.2020,0,A1,2407,продукты сырные,300,400
04.01.2020,0,A2,2450,сыр мягкий,200,500
04.01.2020,0,A1,2497,сыр мягкий,700,500
04.01.2020,0,A1,2506,продукты сырные,800,400
04.01.2020,0,A2,2512,сыр полутвердый,900,600
04.01.2020,0,A5,2532,прочие сыры,400,665
04.01.2020,0,A4,2542,сыр твердый,500,1050
04.01.2020,0,A1,2564,сыр полутвердый,900,600
04.01.2020,0,A5,2577,прочие сыры,800,665
04.01.2020,0,A1,2579,прочие сыры,600,700
04.01.2020,0,A2,2585,сыр твердый,300,1000
04.01.2020,0,A2,2586,сыр твердый,800,1000
04.01.2020,0,A2,2626,сыр мягкий,600,500
04.01.2020,0,A2,2646,сыр твердый,300,1000
04.01.2020,0,A1,2647,сыр мягкий,200,500
04.01.2020,0,A1,2652,сыр полутвердый,400,600
04.01.2020,0,A3,2653,сыр полутвердый,900,600
04.01.2020,0,A5,2669,сыр мягкий,500,475
04.01.2020,0,A4,2688,сыр мягкий,700,525
04.01.2020,0,A1,2695,сыр твердый,1000,1000
04.01.2020,0,A2,2701,сыр мягкий,200,500
04.01.2020,0,A1,2709,сыр мягкий,300,500
04.01.2020,0,A2,2729,продукты сырные,700,400
04.01.2020,0,A2,2736,сыр мягкий,900,500
04.01.2020,0,A2,2740,сыр мягкий,800,500
04.01.2020,0,A3,2764,сыр твердый,200,1000
04.01.2020,0,A3,2774,сыр полутвердый,1000,600
04.01.2020,0,A3,2813,сыр твердый,1000,1000
04.01.2020,0,A5,2838,продукты сырные,200,380
04.01.2020,0,A1,2849,сыр твердый,800,1000
04.01.2020,0,A1,2854,продукты сырные,300,400
04.01.2020,0,A2,2861,сыр твердый,500,1000
04.01.2020,0,A1,2875,прочие сыры,800,700
04.01.2020,0,A1,2882,сыр твердый,400,1000
04.01.2020,0,A4,2883,сыр мягкий,600,525
04.01.2020,0,A1,2894,сыр твердый,200,1000
04.01.2020,0,A4,2895,сыр полутвердый,900,630
04.01.2020,0,A2,2902,сыр твердый,900,1000
04.01.2020,0,A2,2908,сыр полутвердый,700,600
04.01.2020,0,A5,2912,продукты сырные,300,380
04.01.2020,0,A2,2923,сыр твердый,700,1000
04.01.2020,0,A4,2935,сыр мягкий,900,525
04.01.2020,0,A1,2936,прочие сыры,700,700
04.01.2020,0,A1,2937,сыр мягкий,200,500
04.01.2020,0,A2,2944,прочие сыры,1000,700
04.01.2020,0,A2,2965,сыр твердый,400,1000
04.01.2020,0,A5,2978,сыр полутвердый,600,570
04.01.2020,0,A1,2981,продукты сырные,900,400
04.01.2020,0,A3,2982,сыр мягкий,400,500
04.01.2020,0,A2,2984,сыр твердый,600,1000
04.01.2020,0,A3,2991,прочие сыры,800,700
04.01.2020,0,A2,2995,прочие сыры,200,700
04.01.2020,0,A1,2999,прочие сыры,600,700
04.01.2020,0,A4,3003,продукты сырные,600,340
05.01.2020,0,A4,1667,сыр полутвердый,900,630
05.01.2020,0,A3,1680,сыр твердый,300,1000
05.01.2020,0,A2,1707,сыр полутвердый,300,600
05.01.2020,0,A2,1714,продукты сырные,600,400
05.01.2020,0,A3,1720,продукты сырные,500,400
05.01.2020,0,A1,1726,сыр полутвердый,900,600
05.01.2020,0,A2,1735,сыр полутвердый,700,600
05.01.2020,0,A4,1744,продукты сырные,400,340
05.01.2020,0,A4,1763,прочие сыры,400,770
05.01.2020,0,A1,1770,сыр полутвердый,300,600
05.01.2020,0,A2,1790,сыр твердый,700,1000
05.01.2020,0,A1,1809,сыр мягкий,500,500
05.01.2020,0,A2,1817,продукты сырные,900,400
05.01.2020,0,A2,1830,сыр твердый,700,1000
05.01.2020,0,A1,1837,прочие сыры,800,700
05.01.2020,0,A1,1845,сыр мягкий,200,500
05.01.2020,0,A1,1855,сыр твердый,800,1000
05.01.2020,0,A3,1908,сыр мягкий,700,500
05.01.2020,0,A2,1909,продукты сырные,800,400
05.01.2020,0,A1,1922,продукты сырные,300,400
05.01.2020,0,A3,1938,прочие сыры,900,700
05.01.2020,0,A2,1943,продукты сырные,500,400
05.01.2020,0,A3,1949,сыр мягкий,1000,500
05.01.2020,0,A2,1952,сыр твердый,300,1000
05.01.2020,0,A1,1954,сыр твердый,300,1000
05.01.2020,0,A4,1958,сыр мягкий,300,525
05.01.2020,0,A2,2039,продукты сырные,400,400
05.01.2020,0,A1,2057,сыр твердый,900,1000
05.01.2020,0,A2,2066,сыр полутвердый,300,600
05.01.2020,0,A4,2068,сыр твердый,800,1050
05.01.2020,0,A2,2091,продукты сырные,300,400
05.01.2020,0,A4,2098,сыр твердый,600,1050
05.01.2020,0,A1,2133,сыр полутвердый,600,600
05.01.2020,0,A2,2137,сыр полутвердый,200,600
05.01.2020,0,A1,2144,продукты сырные,300,400
05.01.2020,0,A3,2156,сыр полутвердый,800,600
05.01.2020,0,A1,2184,продукты сырные,500,400
05.01.2020,0,A1,2193,продукты сырные,500,400
05.01.2020,0,A2,2204,сыр полутвердый,500,600
05.01.2020,0,A4,2221,сыр полутвердый,800,630
05.01.2020,0,A4,2223,продукты сырные,400,340
05.01.2020,0,A1,2228,продукты сырные,800,400
05.01.2020,0,A3,2231,сыр твердый,500,1000
05.01.2020,0,A4,2237,сыр мягкий,400,525
05.01.2020,0,A2,2250,продукты сырные,400,400
05.01.2020,0,A1,2256,продукты сырные,600,400
05.01.2020,0,A3,2262,сыр полутвердый,300,600
05.01.2020,0,A1,2263,сыр полутвердый,400,600
05.01.2020,0,A2,2268,сыр твердый,500,1000
05.01.2020,0,A1,2269,прочие сыры,600,700
05.01.2020,0,A2,2271,сыр полутвердый,900,600
05.01.2020,0,A1,2290,сыр твердый,200,1000
05.01.2020,0,A2,2296,сыр мягкий,500,500
05.01.2020,0,A1,2306,прочие сыры,200,700
05.01.2020,0,A4,2309,сыр полутвердый,300,630
05.01.2020,0,A3,2313,прочие сыры,400,700
05.01.2020,0,A2,2315,сыр полутвердый,500,600
05.01.2020,0,A1,2320,сыр полутвердый,300,600
05.01.2020,0,A2,2326,сыр полутвердый,600,600
05.01.2020,0,A2,2341,сыр полутвердый,800,600
05.01.2020,0,A4,2345,прочие сыры,900,770
05.01.2020,0,A4,2349,продукты сырные,800,340
05.01.2020,0,A1,2350,сыр полутвердый,600,600
05.01.2020,0,A2,2364,сыр твердый,200,1000
05.01.2020,0,A2,2386,сыр полутвердый,1000,600
05.01.2020,0,A3,2392,продукты сырные,600,400
05.01.2020,0,A1,2398,сыр полутвердый,900,600
05.01.2020,0,A4,2403,сыр мягкий,800,525
05.01.2020,0,A1,2415,прочие сыры,600,700
