date,model,retailer,customer_id,kind_cheese,quantity,price
04.01.2020,2,A2,528,сыр твердый,200,1100
04.01.2020,2,A2,534,сыр полутвердый,500,660
04.01.2020,2,A4,536,прочие сыры,200,847
04.01.2020,2,A2,543,продукты сырные,900,440
04.01.2020,2,A2,556,сыр мягкий,200,550
04.01.2020,2,A1,564,сыр твердый,700,1100
04.01.2020,2,A5,583,сыр мягкий,900,523
04.01.2020,2,A1,614,прочие сыры,200,770
04.01.2020,2,A3,617,сыр твердый,600,1100
04.01.2020,2,A2,640,продукты сырные,200,440
04.01.2020,2,A1,642,сыр полутвердый,600,660
04.01.2020,2,A3,649,сыр твердый,600,1100
04.01.2020,2,A1,651,прочие сыры,900,770
04.01.2020,2,A1,655,сыр мягкий,1000,550
04.01.2020,2,A4,682,сыр полутвердый,400,693
04.01.2020,2,A2,684,сыр полутвердый,300,660
04.01.2020,2,A4,691,продукты сырные,300,374
04.01.2020,2,A2,700,сыр твердый,600,1100
04.01.2020,2,A1,722,сыр мягкий,200,550
04.01.2020,2,A5,724,сыр полутвердый,900,627
04.01.2020,2,A1,731,сыр твердый,200,1100
04.01.2020,2,A3,750,сыр мягкий,900,550
04.01.2020,2,A1,752,сыр твердый,600,1100
04.01.2020,2,A4,754,продукты сырные,200,374
04.01.2020,2,A3,757,продукты сырные,200,440
04.01.2020,2,A2,760,сыр мягкий,400,550
04.01.2020,2,A5,797,сыр твердый,600,1045
04.01.2020,2,A2,808,продукты сырные,700,440
04.01.2020,2,A4,825,продукты сырные,300,374
04.01.2020,2,A2,828,продукты сырные,700,440
04.01.2020,2,A1,835,прочие сыры,300,770
04.01.2020,2,A5,836,сыр полутвердый,1000,627
04.01.2020,2,A5,837,сыр мягкий,200,523
04.01.2020,2,A5,848,продукты сырные,600,418
04.01.2020,2,A5,859,сыр полутвердый,1000,627
04.01.2020,2,A5,887,прочие сыры,800,732
04.01.2020,2,A1,888,сыр мягкий,500,550
04.01.2020,2,A3,912,сыр мягкий,600,550
04.01.2020,2,A3,913,продукты сырные,400,440
04.01.2020,2,A4,916,прочие сыры,1000,847
04.01.2020,2,A4,923,сыр полутвердый,200,693
04.01.2020,2,A5,939,сыр твердый,1000,1045
04.01.2020,2,A1,942,прочие сыры,400,770
04.01.2020,2,A5,943,сыр твердый,300,1045
04.01.2020,2,A5,954,сыр твердый,500,1045
04.01.2020,2,A2,956,сыр твердый,300,1100
04.01.2020,2,A5,965,сыр полутвердый,200,627
04.01.2020,2,A5,974,продукты сырные,900,418
04.01.2020,2,A4,976,продукты сырные,900,374
04.01.2020,2,A2,977,сыр полутвердый,200,660
04.01.2020,2,A2,993,продукты сырные,200,440
04.01.2020,2,A2,999,продукты сырные,1000,440
04.01.2020,2,A3,1019,сыр мягкий,500,550
04.01.2020,2,A5,1021,продукты сырные,400,418
04.01.2020,2,A1,1032,прочие сыры,700,770
04.01.2020,2,A2,1049,сыр твердый,900,1100
04.01.2020,2,A2,1050,сыр мягкий,700,550
04.01.2020,2,A1,1067,сыр мягкий,1000,550
04.01.2020,2,A5,1072,прочие сыры,400,732
04.01.2020,2,A5,1076,продукты сырные,400,418
04.01.2020,2,A5,1096,сыр твердый,300,1045
04.01.2020,2,A5,1101,сыр твердый,400,1045
04.01.2020,2,A2,1102,прочие сыры,500,770
04.01.2020,2,A5,1116,сыр мягкий,400,523
04.01.2020,2,A5,1120,прочие сыры,500,732
04.01.2020,2,A5,1126,продукты сырные,300,418
04.01.2020,2,A5,1129,сыр полутвердый,200,627
04.01.2020,2,A5,1153,продукты сырные,200,418
04.01.2020,2,A1,1156,сыр полутвердый,400,660
04.01.2020,2,A5,1172,сыр полутвердый,200,627
04.01.2020,2,A1,1184,прочие сыры,500,770
04.01.2020,2,A3,1222,сыр мягкий,400,550
04.01.2020,2,A4,1227,сыр мягкий,200,578
04.01.2020,2,A3,1250,продукты сырные,1000,440
04.01.2020,2,A5,1284,прочие сыры,300,732
04.01.2020,2,A3,1298,сыр полутвердый,1000,660
04.01.2020,2,A5,1303,сыр твердый,500,1045
04.01.2020,2,A5,1343,сыр мягкий,500,523
04.01.2020,2,A5,1344,сыр твердый,300,1045
04.01.2020,2,A5,1349,сыр мягкий,500,523
04.01.2020,2,A1,1357,сыр мягкий,200,550
04.01.2020,2,A2,1369,сыр твердый,500,1100
04.01.2020,2,A4,1381,продукты сырные,300,374
04.01.2020,2,A1,1390,сыр полутвердый,800,660
04.01.2020,2,A4,1407,продукты сырные,300,374
04.01.2020,2,A5,1419,сыр полутвердый,400,627
04.01.2020,2,A5,1422,сыр полутвердый,1000,627
04.01.2020,2,A3,1450,продукты сырные,500,440
04.01.2020,2,A1,1469,продукты сырные,900,440
04.01.2020,2,A4,1483,продукты сырные,400,374
04.01.2020,2,A1,1490,сыр мягкий,300,550
04.01.2020,2,A5,1524,прочие сыры,800,732
04.01.2020,2,A1,1526,сыр твердый,300,1100
04.01.2020,2,A1,1529,сыр мягкий,900,550
04.01.2020,2,A4,1538,продукты сырные,700,374
04.01.2020,2,A1,1541,сыр твердый,500,1100
04.01.2020,2,A3,1557,продукты сырные,700,440
04.01.2020,2,A3,1560,сыр твердый,200,1100
04.01.2020,2,A4,1592,сыр полутвердый,1000,693
04.01.2020,2,A5,1594,сыр твердый,600,1045
04.01.2020,2,A1,1597,продукты сырные,200,440
04.01.2020,2,A4,1614,сыр мягкий,600,578
04.01.2020,2,A4,1615,прочие сыры,400,847
04.01.2020,2,A4,1616,продукты сырные,800,374
04.01.2020,2,A5,1671,сыр твердый,200,1045
04.01.2020,2,A3,1675,сыр твердый,400,1100
04.01.2020,2,A4,1697,сыр полутвердый,1000,693
04.01.2020,2,A5,1699,сыр мягкий,700,523
04.01.2020,2,A1,1708,продукты сырные,300,440
04.01.2020,2,A5,1741,сыр твердый,200,1045
04.01.2020,2,A3,1766,сыр твердый,300,1100
04.01.2020,2,A3,1771,продукты сырные,900,440
04.01.2020,2,A2,1787,прочие сыры,300,770
04.01.2020,2,A5,1790,сыр полутвердый,500,627
04.01.2020,2,A1,1802,продукты сырные,1000,440
04.01.2020,2,A5,1804,сыр полутвердый,900,627
04.01.2020,2,A1,1815,прочие сыры,700,770
04.01.2020,2,A1,1829,сыр полутвердый,800,660
04.01.2020,2,A4,1855,сыр мягкий,200,578
04.01.2020,2,A2,1875,сыр полутвердый,200,660
04.01.2020,2,A4,1885,сыр твердый,700,1155
04.01.2020,2,A2,1892,сыр мягкий,800,550
04.01.2020,2,A3,1902,продукты сырные,300,440
04.01.2020,2,A5,1910,продукты сырные,600,418
04.01.2020,2,A5,1921,прочие сыры,800,732
04.01.2020,2,A2,1933,сыр мягкий,1000,550
04.01.2020,2,A5,1941,сыр твердый,400,1045
04.01.2020,2,A5,1945,сыр мягкий,500,523
04.01.2020,2,A2,1950,продукты сырные,600,440
04.01.2020,2,A5,1976,сыр твердый,900,1045
04.01.2020,2,A1,1980,сыр твердый,500,1100
04.01.2020,2,A2,1985,сыр твердый,900,1100
04.01.2020,2,A1,1986,сыр мягкий,600,550
04.01.2020,2,A4,1988,продукты сырные,500,374
04.01.2020,2,A4,2003,сыр твердый,700,1155
04.01.2020,2,A1,2012,продукты сырные,500,440
04.01.2020,2,A5,2032,сыр мягкий,500,523
04.01.2020,2,A3,2045,прочие сыры,200,770
04.01.2020,2,A1,2066,сыр твердый,300,1100
04.01.2020,2,A2,2068,сыр полутвердый,300,660
04.01.2020,2,A4,2084,сыр полутвердый,400,693
04.01.2020,2,A5,2088,сыр твердый,1000,1045
04.01.2020,2,A1,2109,сыр твердый,1000,1100
04.01.2020,2,A5,2114,прочие сыры,300,732
04.01.2020,2,A2,2144,сыр мягкий,800,550
04.01.2020,2,A1,2154,сыр мягкий,200,550
04.01.2020,2,A1,2158,сыр твердый,300,1100
04.01.2020,2,A5,2195,сыр полутвердый,400,627
04.01.2020,2,A3,2211,продукты сырные,500,440
04.01.2020,2,A5,2220,прочие сыры,900,732
04.01.2020,2,A5,2225,сыр мягкий,800,523
04.01.2020,2,A1,2228,сыр полутвердый,600,660
04.01.2020,2,A5,2234,продукты сырные,900,418
04.01.2020,2,A2,2239,продукты сырные,900,440
04.01.2020,2,A1,2242,сыр полутвердый,1000,660
04.01.2020,2,A2,2257,сыр полутвердый,800,660
04.01.2020,2,A1,2263,сыр твердый,500,1100
04.01.2020,2,A1,2272,продукты сырные,200,440
04.01.2020,2,A2,2278,продукты сырные,200,440
04.01.2020,2,A2,2280,продукты сырные,900,440
04.01.2020,2,A4,2281,сыр мягкий,900,578
04.01.2020,2,A1,2283,сыр мягкий,500,550
04.01.2020,2,A3,2291,сыр твердый,800,1100
04.01.2020,2,A5,2292,сыр мягкий,800,523
04.01.2020,2,A3,2297,прочие сыры,1000,770
04.01.2020,2,A1,2317,сыр твердый,600,1100
04.01.2020,2,A2,2330,сыр твердый,900,1100
04.01.2020,2,A3,2351,сыр мягкий,400,550
04.01.2020,2,A4,2354,прочие сыры,700,847
04.01.2020,2,A5,2375,сыр твердый,600,1045
04.01.2020,2,A1,2376,сыр твердый,200,1100
04.01.2020,2,A5,2413,прочие сыры,900,732
04.01.2020,2,A5,2449,сыр мягкий,500,523
04.01.2020,2,A1,2457,сыр мягкий,600,550
04.01.2020,2,A2,2478,сыр полутвердый,800,660
04.01.2020,2,A3,2494,сыр мягкий,200,550
04.01.2020,2,A5,2495,сыр полутвердый,300,627
04.01.2020,2,A1,2497,сыр мягкий,200,550
04.01.2020,2,A5,2520,сыр полутвердый,900,627
04.01.2020,2,A5,2524,прочие сыры,900,732
04.01.2020,2,A2,2536,продукты сырные,400,440
04.01.2020,2,A2,2537,сыр мягкий,400,550
04.01.2020,2,A4,2541,прочие сыры,800,847
04.01.2020,2,A4,2562,продукты сырные,200,374
04.01.2020,2,A1,2608,продукты сырные,400,440
04.01.2020,2,A1,2609,сыр мягкий,200,550
04.01.2020,2,A1,2616,сыр полутвердый,500,660
04.01.2020,2,A1,2663,сыр мягкий,1000,550
04.01.2020,2,A4,2672,продукты сырные,500,374
04.01.2020,2,A3,2677,сыр твердый,600,1100
04.01.2020,2,A1,2709,сыр мягкий,900,550
04.01.2020,2,A5,2713,прочие сыры,500,732
04.01.2020,2,A1,2725,сыр твердый,300,1100
04.01.2020,2,A3,2729,сыр твердый,200,1100
04.01.2020,2,A1,2734,сыр твердый,400,1100
04.01.2020,2,A1,2739,продукты сырные,300,440
04.01.2020,2,A5,2756,сыр мягкий,500,523
04.01.2020,2,A1,2761,прочие сыры,200,770
04.01.2020,2,A3,2767,сыр мягкий,300,550
04.01.2020,2,A4,2783,сыр твердый,600,1155
04.01.2020,2,A1,2788,продукты сырные,200,440
04.01.2020,2,A5,2791,сыр мягкий,400,523
04.01.2020,2,A1,2797,сыр твердый,300,1100
04.01.2020,2,A5,2807,сыр твердый,800,1045
04.01.2020,2,A5,2810,сыр полутвердый,500,627
04.01.2020,2,A2,2817,сыр мягкий,900,550
04.01.2020,2,A2,2821,продукты сырные,600,440
04.01.2020,2,A1,2848,сыр мягкий,500,550
04.01.2020,2,A2,2860,прочие сыры,200,770
04.01.2020,2,A2,2864,продукты сырные,200,440
04.01.2020,2,A4,2865,сыр полутвердый,400,693
04.01.2020,2,A1,2910,сыр мягкий,400,550
04.01.2020,2,A2,2916,сыр полутвердый,500,660
04.01.2020,2,A2,2922,прочие сыры,600,770
04.01.2020,2,A1,2930,продукты сырные,800,440
04.01.2020,2,A4,2933,сыр твердый,900,1155
04.01.2020,2,A4,2939,продукты сырные,300,374
04.01.2020,2,A2,2972,прочие сыры,400,770
04.01.2020,2,A5,2976,сыр полутвердый,500,627
04.01.2020,2,A2,2977,сыр полутвердый,1000,660
04.01.2020,2,A4,2980,продукты сырные,700,374
04.01.2020,2,A2,2984,прочие сыры,700,770
04.01.2020,2,A2,2987,сыр полутвердый,900,660
04.01.2020,2,A4,2990,сыр мягкий,600,578
04.01.2020,2,A1,2993,продукты сырные,600,440
04.01.2020,2,A1,3001,сыр полутвердый,600,660
04.01.2020,2,A3,3006,прочие сыры,500,770
05.01.2020,2,A1,1654,продукты сырные,500,440
05.01.2020,2,A5,1660,прочие сыры,300,732
05.01.2020,2,A1,1662,сыр твердый,200,1100
05.01.2020,2,A2,1674,сыр мягкий,900,550
05.01.2020,2,A1,1688,продукты сырные,200,440
05.01.2020,2,A4,1689,продукты сырные,200,374
05.01.2020,2,A1,1693,продукты сырные,1000,440
05.01.2020,2,A2,1720,продукты сырные,400,440
05.01.2020,2,A3,1730,сыр полутвердый,600,660
05.01.2020,2,A2,1737,сыр мягкий,400,550
05.01.2020,2,A5,1742,сыр твердый,900,1045
05.01.2020,2,A2,1788,продукты сырные,1000,440
05.01.2020,2,A5,1792,сыр твердый,700,1045
05.01.2020,2,A3,1797,сыр твердый,700,1100
05.01.2020,2,A2,1806,продукты сырные,400,440
05.01.2020,2,A4,1817,прочие сыры,700,847
05.01.2020,2,A2,1819,сыр полутвердый,700,660
05.01.2020,2,A1,1828,продукты сырные,400,440
05.01.2020,2,A3,1833,прочие сыры,500,770
05.01.2020,2,A4,1840,продукты сырные,200,374
05.01.2020,2,A5,1853,сыр мягкий,300,523
05.01.2020,2,A2,1878,сыр мягкий,200,550
05.01.2020,2,A1,1893,продукты сырные,800,440
05.01.2020,2,A3,1920,продукты сырные,700,440
05.01.2020,2,A1,1939,продукты сырные,400,440
05.01.2020,2,A1,1948,сыр твердый,800,1100
05.01.2020,2,A2,1962,прочие сыры,1000,770
05.01.2020,2,A5,1970,сыр полутвердый,1000,627
05.01.2020,2,A5,1983,сыр твердый,200,1045
05.01.2020,2,A5,1984,сыр полутвердый,500,627
05.01.2020,2,A4,1996,продукты сырные,700,374
05.01.2020,2,A5,2039,сыр полутвердый,800,627
05.01.2020,2,A2,2041,прочие сыры,400,770
05.01.2020,2,A4,2044,прочие сыры,400,847
05.01.2020,2,A1,2048,прочие сыры,300,770
05.01.2020,2,A1,2065,продукты сырные,700,440
05.01.2020,2,A5,2078,сыр мягкий,300,523
05.01.2020,2,A1,2094,прочие сыры,500,770
05.01.2020,2,A3,2097,продукты сырные,400,440
05.01.2020,2,A1,2105,сыр твердый,800,1100
05.01.2020,2,A3,2111,сыр полутвердый,500,660
05.01.2020,2,A4,2113,сыр полутвердый,900,693
05.01.2020,2,A2,2115,прочие сыры,500,770
05.01.2020,2,A2,2118,сыр мягкий,700,550
05.01.2020,2,A2,2122,прочие сыры,800,770
05.01.2020,2,A1,2142,продукты сырные,1000,440
05.01.2020,2,A5,2162,сыр полутвердый,700,627
05.01.2020,2,A2,2169,сыр твердый,700,1100
05.01.2020,2,A5,2179,сыр твердый,900,1045
05.01.2020,2,A5,2182,сыр твердый,1000,1045
05.01.2020,2,A3,2210,продукты сырные,500,440
05.01.2020,2,A1,2216,прочие сыры,300,770
05.01.2020,2,A5,2237,сыр полутвердый,400,627
05.01.2020,2,A2,2250,сыр полутвердый,300,660
05.01.2020,2,A1,2266,прочие сыры,1000,770
05.01.2020,2,A5,2270,прочие сыры,400,732
05.01.2020,2,A3,2274,сыр твердый,800,1100
05.01.2020,2,A2,2285,сыр твердый,800,1100
05.01.2020,2,A1,2326,сыр мягкий,900,550
05.01.2020,2,A4,2329,продукты сырные,500,374
05.01.2020,2,A5,2348,продукты сырные,300,418
05.01.2020,2,A5,2377,сыр твердый,200,1045
05.01.2020,2,A4,2381,продукты сырные,400,374
05.01.2020,2,A1,2392,сыр твердый,600,1100
05.01.2020,2,A4,2406,продукты сырные,200,374
05.01.2020,2,A5,2407,сыр твердый,400,1045
