date,model,retailer,customer_id,kind_cheese,quantity,price
04.01.2020,1,A1,621,сыр полутвердый,900,600
04.01.2020,1,A1,628,продукты сырные,1000,400
04.01.2020,1,A5,631,сыр мягкий,500,475
04.01.2020,1,A2,632,сыр мягкий,500,525
04.01.2020,1,A1,637,сыр полутвердый,500,600
04.01.2020,1,A4,658,сыр твердый,300,1103
04.01.2020,1,A5,660,прочие сыры,700,665
04.01.2020,1,A1,675,прочие сыры,200,700
04.01.2020,1,A2,693,сыр полутвердый,300,630
04.01.2020,1,A2,708,сыр мягкий,300,525
04.01.2020,1,A1,714,прочие сыры,800,700
04.01.2020,1,A1,720,прочие сыры,600,700
04.01.2020,1,A5,739,сыр твердый,400,950
04.01.2020,1,A3,767,сыр полутвердый,700,660
04.01.2020,1,A3,769,сыр полутвердый,1000,660
04.01.2020,1,A1,778,сыр твердый,200,1000
04.01.2020,1,A5,781,прочие сыры,300,665
04.01.2020,1,A2,784,прочие сыры,700,735
04.01.2020,1,A2,799,прочие сыры,200,735
04.01.2020,1,A1,804,прочие сыры,1000,700
04.01.2020,1,A3,807,сыр мягкий,1000,550
04.01.2020,1,A4,818,сыр твердый,1000,1103
04.01.2020,1,A2,833,прочие сыры,900,735
04.01.2020,1,A2,860,сыр твердый,600,1050
04.01.2020,1,A1,873,прочие сыры,600,700
04.01.2020,1,A3,879,сыр твердый,600,1100
04.01.2020,1,A1,910,сыр мягкий,700,500
04.01.2020,1,A5,919,сыр мягкий,200,475
04.01.2020,1,A1,921,сыр мягкий,300,500
04.01.2020,1,A1,922,сыр полутвердый,300,600
04.01.2020,1,A4,936,продукты сырные,800,340
04.01.2020,1,A2,943,сыр мягкий,200,525
04.01.2020,1,A3,985,сыр твердый,800,1100
04.01.2020,1,A5,1005,прочие сыры,500,665
04.01.2020,1,A5,1019,сыр полутвердый,400,570
04.01.2020,1,A4,1081,сыр мягкий,300,551
04.01.2020,1,A3,1082,сыр твердый,500,1100
04.01.2020,1,A2,1093,прочие сыры,300,735
04.01.2020,1,A1,1101,сыр твердый,300,1000
04.01.2020,1,A3,1111,продукты сырные,400,440
04.01.2020,1,A1,1112,сыр мягкий,800,500
04.01.2020,1,A3,1124,сыр полутвердый,300,660
04.01.2020,1,A5,1155,сыр твердый,600,950
04.01.2020,1,A1,1165,продукты сырные,400,400
04.01.2020,1,A1,1170,продукты сырные,700,400
04.01.2020,1,A1,1180,прочие сыры,900,700
04.01.2020,1,A2,1185,сыр мягкий,300,525
04.01.2020,1,A4,1196,продукты сырные,900,340
04.01.2020,1,A2,1217,сыр полутвердый,500,630
04.01.2020,1,A4,1240,сыр твердый,800,1103
04.01.2020,1,A2,1244,продукты сырные,300,420
04.01.2020,1,A1,1245,продукты сырные,600,400
04.01.2020,1,A2,1286,сыр твердый,300,1050
04.01.2020,1,A1,1309,продукты сырные,700,400
04.01.2020,1,A3,1325,продукты сырные,800,440
04.01.2020,1,A1,1331,сыр твердый,500,1000
04.01.2020,1,A3,1333,продукты сырные,800,440
04.01.2020,1,A5,1344,прочие сыры,200,665
04.01.2020,1,A1,1347,продукты сырные,400,400
04.01.2020,1,A1,1355,сыр полутвердый,200,600
04.01.2020,1,A5,1357,сыр твердый,500,950
04.01.2020,1,A1,1369,сыр твердый,600,1000
04.01.2020,1,A3,1423,продукты сырные,700,440
04.01.2020,1,A2,1433,сыр мягкий,700,525
04.01.2020,1,A1,1435,прочие сыры,400,700
04.01.2020,1,A4,1465,сыр твердый,600,1103
04.01.2020,1,A1,1466,прочие сыры,1000,700
04.01.2020,1,A3,1468,сыр твердый,600,1100
04.01.2020,1,A1,1470,сыр полутвердый,900,600
04.01.2020,1,A1,1481,сыр твердый,400,1000
04.01.2020,1,A1,1510,прочие сыры,1000,700
04.01.2020,1,A5,1529,продукты сырные,800,380
04.01.2020,1,A1,1538,сыр полутвердый,1000,600
04.01.2020,1,A1,1545,сыр твердый,300,1000
04.01.2020,1,A2,1555,прочие сыры,200,735
04.01.2020,1,A1,1569,сыр полутвердый,500,600
04.01.2020,1,A1,1574,сыр твердый,300,1000
04.01.2020,1,A1,1575,продукты сырные,300,400
04.01.2020,1,A5,1583,сыр полутвердый,400,570
04.01.2020,1,A5,1585,сыр мягкий,300,475
04.01.2020,1,A4,1588,прочие сыры,600,847
04.01.2020,1,A2,1592,сыр твердый,900,1050
04.01.2020,1,A2,1595,сыр мягкий,600,525
04.01.2020,1,A1,1614,сыр полутвердый,1000,600
04.01.2020,1,A5,1636,продукты сырные,800,380
04.01.2020,1,A4,1637,сыр полутвердый,1000,662
04.01.2020,1,A3,1650,сыр мягкий,200,550
04.01.2020,1,A1,1672,сыр полутвердый,300,600
04.01.2020,1,A2,1711,сыр мягкий,600,525
04.01.2020,1,A4,1716,продукты сырные,600,340
04.01.2020,1,A1,1719,прочие сыры,500,700
04.01.2020,1,A5,1722,сыр твердый,200,950
04.01.2020,1,A1,1738,сыр полутвердый,1000,600
04.01.2020,1,A1,1746,прочие сыры,600,700
04.01.2020,1,A5,1763,сыр полутвердый,200,570
04.01.2020,1,A1,1790,прочие сыры,600,700
04.01.2020,1,A2,1828,сыр твердый,400,1050
04.01.2020,1,A5,1830,сыр мягкий,900,475
04.01.2020,1,A4,1866,сыр твердый,800,1103
04.01.2020,1,A4,1881,сыр твердый,1000,1103
04.01.2020,1,A1,1897,сыр твердый,300,1000
04.01.2020,1,A1,1914,сыр мягкий,300,500
04.01.2020,1,A2,1926,прочие сыры,700,735
04.01.2020,1,A4,1959,сыр полутвердый,600,662
04.01.2020,1,A1,1963,сыр мягкий,500,500
04.01.2020,1,A4,1979,сыр твердый,1000,1103
04.01.2020,1,A5,1980,сыр твердый,300,950
04.01.2020,1,A1,1988,сыр твердый,1000,1000
04.01.2020,1,A5,2023,сыр твердый,1000,950
04.01.2020,1,A1,2060,сыр твердый,600,1000
04.01.2020,1,A2,2128,сыр полутвердый,800,630
04.01.2020,1,A2,2151,сыр твердый,900,1050
04.01.2020,1,A1,2153,сыр полутвердый,400,600
04.01.2020,1,A4,2160,продукты сырные,200,340
04.01.2020,1,A5,2172,сыр полутвердый,200,570
04.01.2020,1,A3,2190,продукты сырные,900,440
04.01.2020,1,A1,2195,сыр полутвердый,900,600
04.01.2020,1,A2,2205,сыр мягкий,500,525
04.01.2020,1,A1,2212,продукты сырные,400,400
04.01.2020,1,A4,2227,сыр твердый,800,1103
04.01.2020,1,A1,2230,сыр твердый,200,1000
04.01.2020,1,A1,2240,сыр твердый,800,1000
04.01.2020,1,A2,2252,сыр твердый,300,1050
04.01.2020,1,A2,2266,сыр мягкий,900,525
04.01.2020,1,A1,2268,сыр мягкий,200,500
04.01.2020,1,A1,2281,сыр твердый,300,1000
04.01.2020,1,A1,2290,сыр мягкий,900,500
04.01.2020,1,A1,2308,сыр полутвердый,300,600
04.01.2020,1,A1,2313,сыр полутвердый,500,600
04.01.2020,1,A4,2319,сыр мягкий,900,551
04.01.2020,1,A4,2331,прочие сыры,1000,847
04.01.2020,1,A1,2336,сыр твердый,700,1000
04.01.2020,1,A2,2340,сыр полутвердый,200,630
04.01.2020,1,A2,2345,сыр полутвердый,500,630
04.01.2020,1,A1,2358,сыр полутвердый,800,600
04.01.2020,1,A1,2360,прочие сыры,900,700
04.01.2020,1,A2,2369,прочие сыры,300,735
04.01.2020,1,A5,2371,сыр мягкий,300,475
04.01.2020,1,A2,2378,сыр мягкий,600,525
04.01.2020,1,A2,2379,сыр мягкий,900,525
04.01.2020,1,A2,2385,продукты сырные,600,420
04.01.2020,1,A1,2395,прочие сыры,500,700
04.01.2020,1,A1,2413,сыр полутвердый,700,600
04.01.2020,1,A1,2424,продукты сырные,900,400
04.01.2020,1,A1,2435,прочие сыры,800,700
04.01.2020,1,A3,2439,сыр мягкий,1000,550
04.01.2020,1,A1,2442,сыр мягкий,200,500
04.01.2020,1,A2,2451,сыр полутвердый,400,630
04.01.2020,1,A1,2485,продукты сырные,700,400
04.01.2020,1,A5,2488,прочие сыры,300,665
04.01.2020,1,A2,2490,сыр полутвердый,400,630
04.01.2020,1,A2,2570,сыр полутвердый,400,630
04.01.2020,1,A1,2600,сыр твердый,1000,1000
04.01.2020,1,A2,2609,сыр мягкий,500,525
04.01.2020,1,A1,2613,сыр твердый,700,1000
04.01.2020,1,A2,2617,прочие сыры,300,735
04.01.2020,1,A5,2630,прочие сыры,300,665
04.01.2020,1,A2,2643,сыр полутвердый,800,630
04.01.2020,1,A2,2665,сыр мягкий,700,525
04.01.2020,1,A2,2675,продукты сырные,800,420
04.01.2020,1,A1,2705,прочие сыры,900,700
04.01.2020,1,A1,2732,сыр твердый,300,1000
04.01.2020,1,A4,2753,сыр мягкий,400,551
04.01.2020,1,A1,2785,сыр мягкий,700,500
04.01.2020,1,A2,2798,продукты сырные,800,420
04.01.2020,1,A1,2806,прочие сыры,200,700
04.01.2020,1,A1,2813,сыр мягкий,1000,500
04.01.2020,1,A2,2825,сыр твердый,1000,1050
04.01.2020,1,A2,2831,продукты сырные,500,420
04.01.2020,1,A2,2839,сыр твердый,400,1050
04.01.2020,1,A2,2840,сыр твердый,800,1050
04.01.2020,1,A4,2863,продукты сырные,200,340
04.01.2020,1,A4,2875,продукты сырные,900,340
04.01.2020,1,A4,2933,продукты сырные,700,340
04.01.2020,1,A2,2943,сыр твердый,400,1050
04.01.2020,1,A3,2958,прочие сыры,400,770
04.01.2020,1,A5,2966,сыр полутвердый,1000,570
04.01.2020,1,A1,2971,сыр мягкий,800,500
04.01.2020,1,A3,2982,продукты сырные,500,440
04.01.2020,1,A1,2990,продукты сырные,700,400
04.01.2020,1,A1,2993,продукты сырные,800,400
04.01.2020,1,A4,2997,сыр мягкий,1000,551
04.01.2020,1,A4,3000,сыр твердый,1000,1103
04.01.2020,1,A1,3004,сыр полутвердый,700,600
04.01.2020,1,A1,3012,сыр мягкий,1000,500
05.01.2020,1,A2,1651,сыр мягкий,500,525
05.01.2020,1,A2,1657,сыр мягкий,300,525
05.01.2020,1,A3,1679,прочие сыры,400,770
05.01.2020,1,A4,1681,сыр полутвердый,200,662
05.01.2020,1,A4,1699,продукты сырные,900,340
05.01.2020,1,A1,1704,продукты сырные,300,400
05.01.2020,1,A4,1714,сыр мягкий,400,551
05.01.2020,1,A3,1728,прочие сыры,200,770
05.01.2020,1,A3,1736,сыр твердый,700,1100
05.01.2020,1,A3,1739,сыр твердый,800,1100
05.01.2020,1,A1,1751,сыр полутвердый,200,600
05.01.2020,1,A1,1762,сыр твердый,400,1000
05.01.2020,1,A1,1786,сыр полутвердый,300,600
05.01.2020,1,A1,1787,прочие сыры,700,700
05.01.2020,1,A1,1810,сыр твердый,400,1000
05.01.2020,1,A1,1815,сыр твердый,200,1000
05.01.2020,1,A1,1825,сыр полутвердый,300,600
05.01.2020,1,A5,1827,прочие сыры,400,665
05.01.2020,1,A2,1837,сыр твердый,300,1050
05.01.2020,1,A2,1843,сыр полутвердый,800,630
05.01.2020,1,A2,1859,прочие сыры,400,735
05.01.2020,1,A4,1870,сыр твердый,1000,1103
05.01.2020,1,A1,1892,продукты сырные,700,400
05.01.2020,1,A4,1918,сыр твердый,200,1103
05.01.2020,1,A3,1921,сыр твердый,200,1100
05.01.2020,1,A3,1928,сыр полутвердый,300,660
05.01.2020,1,A1,1933,прочие сыры,900,700
05.01.2020,1,A5,1937,сыр полутвердый,1000,570
05.01.2020,1,A5,1943,прочие сыры,400,665
05.01.2020,1,A2,1962,сыр твердый,800,1050
05.01.2020,1,A2,1965,продукты сырные,200,420
05.01.2020,1,A2,1971,сыр полутвердый,500,630
05.01.2020,1,A1,1976,продукты сырные,200,400
05.01.2020,1,A1,1993,сыр полутвердый,900,600
05.01.2020,1,A1,1997,сыр твердый,500,1000
05.01.2020,1,A2,2007,сыр твердый,200,1050
05.01.2020,1,A5,2013,сыр твердый,700,950
05.01.2020,1,A1,2025,прочие сыры,300,700
05.01.2020,1,A3,2028,прочие сыры,600,770
05.01.2020,1,A4,2035,сыр твердый,600,1103
05.01.2020,1,A1,2036,сыр полутвердый,900,600
05.01.2020,1,A2,2044,сыр мягкий,600,525
05.01.2020,1,A2,2064,продукты сырные,900,420
05.01.2020,1,A2,2068,продукты сырные,200,420
05.01.2020,1,A5,2111,сыр мягкий,1000,475
05.01.2020,1,A4,2112,сыр мягкий,400,551
05.01.2020,1,A2,2114,продукты сырные,600,420
05.01.2020,1,A3,2121,сыр твердый,200,1100
05.01.2020,1,A5,2139,сыр полутвердый,800,570
05.01.2020,1,A2,2155,прочие сыры,900,735
05.01.2020,1,A1,2161,сыр твердый,700,1000
05.01.2020,1,A4,2163,сыр полутвердый,400,662
05.01.2020,1,A1,2171,сыр мягкий,400,500
05.01.2020,1,A2,2175,сыр полутвердый,900,630
05.01.2020,1,A5,2176,сыр полутвердый,800,570
05.01.2020,1,A1,2191,сыр твердый,900,1000
05.01.2020,1,A4,2203,прочие сыры,600,847
05.01.2020,1,A3,2220,прочие сыры,300,770
05.01.2020,1,A1,2221,прочие сыры,300,700
05.01.2020,1,A1,2232,продукты сырные,800,400
05.01.2020,1,A3,2235,сыр полутвердый,300,660
05.01.2020,1,A2,2239,прочие сыры,700,735
05.01.2020,1,A1,2253,сыр полутвердый,800,600
05.01.2020,1,A4,2256,продукты сырные,400,340
05.01.2020,1,A3,2262,сыр мягкий,900,550
05.01.2020,1,A2,2278,сыр мягкий,200,525
05.01.2020,1,A2,2293,сыр твердый,800,1050
05.01.2020,1,A1,2294,прочие сыры,200,700
05.01.2020,1,A1,2307,продукты сырные,500,400
05.01.2020,1,A1,2332,сыр мягкий,900,500
05.01.2020,1,A2,2342,прочие сыры,600,735
05.01.2020,1,A2,2353,сыр полутвердый,300,630
05.01.2020,1,A2,2368,сыр твердый,800,1050
05.01.2020,1,A3,2414,сыр полутвердый,400,660
05.01.2020,1,A1,2434,прочие сыры,1000,700
05.01.2020,1,A3,2450,продукты сырные,500,440
05.01.2020,1,A4,2455,продукты сырные,700,340
05.01.2020,1,A5,2462,сыр твердый,800,950
05.01.2020,1,A2,2464,сыр полутвердый,800,630
05.01.2020,1,A2,2510,сыр полутвердый,200,630
05.01.2020,1,A1,2511,прочие сыры,300,700
05.01.2020,1,A4,2519,продукты сырные,500,340
05.01.2020,1,A1,2527,прочие сыры,300,700
05.01.2020,1,A2,2528,продукты сырные,500,420
05.01.2020,1,A1,2533,продукты сырные,200,400
05.01.2020,1,A1,2550,сыр твердый,500,1000
05.01.2020,1,A1,2554,сыр полутвердый,300,600
05.01.2020,1,A5,2574,сыр мягкий,300,475
05.01.2020,1,A1,2575,сыр твердый,1000,1000
05.01.2020,1,A4,2579,продукты сырные,200,340
05.01.2020,1,A3,2580,прочие сыры,600,770
05.01.2020,1,A1,2594,сыр полутвердый,800,600
05.01.2020,1,A3,2603,прочие сыры,1000,770
05.01.2020,1,A1,2612,сыр твердый,300,1000
05.01.2020,1,A4,2615,сыр твердый,300,1103
05.01.2020,1,A1,2621,сыр твердый,800,1000
05.01.2020,1,A3,2626,сыр твердый,200,1100
05.01.2020,1,A2,2631,сыр мягкий,1000,525
05.01.2020,1,A5,2639,продукты сырные,400,380
05.01.2020,1,A1,2654,прочие сыры,400,700
05.01.2020,1,A1,2721,сыр мягкий,800,500
05.01.2020,1,A2,2723,сыр мягкий,800,525
05.01.2020,1,A1,2726,сыр мягкий,200,500
05.01.2020,1,A2,2744,прочие сыры,600,735
05.01.2020,1,A2,2745,сыр мягкий,200,525
05.01.2020,1,A1,2754,сыр твердый,200,1000
05.01.2020,1,A1,2755,продукты сырные,1000,400
05.01.2020,1,A1,2767,сыр твердый,600,1000
05.01.2020,1,A2,2768,прочие сыры,600,735
05.01.2020,1,A2,2772,сыр полутвердый,700,630
05.01.2020,1,A1,2778,продукты сырные,1000,400
05.01.2020,1,A4,2781,сыр полутвердый,600,662
